,name,carbohydrate,total_fat,calories,protein,
3683,"Cauliflower, with salt, drained, boiled, cooked",4.11 g,0.5g,23,1.84 g,
3684,"Crackers, with whole wheat, standard snack-type",68.37 g,18g,463,7.29 g,
3685,"Caribou, raw (Alaska Native), hind quarter meat",0.00 g,3.4g,122,22.63 g,
3686,"Beets, solids and liquids, regular pack, canned",7.14 g,0.1g,30,0.73 g,
3687,"Beverages, Fruit Medley, V8 SPLASH Juice Drinks",7.82 g,0g,33,0.00 g,
3688,"Tomatoes, with green chilies, canned, ripe, red",3.62 g,0.1g,15,0.69 g,
3689,"KEEBLER, Original Crackers, TOPPERS, TOWN HOUSE",66.80 g,21g,483,7.60 g,
3690,"Chicken, raw, separable fat, broilers or fryers",0.00 g,68g,629,3.73 g,
3691,"Blueberries, drained, heavy syrup, canned, wild",28.32 g,0.3g,107,0.56 g,
3692,"Lamb, raw, lungs, variety meats and by-products",0.00 g,2.6g,95,16.70 g,
3693,"Veal, raw, lungs, variety meats and by-products",0.00 g,2.3g,90,16.30 g,
3694,"Veal, raw, liver, variety meats and by-products",2.91 g,4.9g,140,19.93 g,
3695,"Cereals ready-to-eat, HONEY GRAHAM OH!S, QUAKER",83.65 g,7.6g,412,3.92 g,
3696,"Plums, with added sugar, stewed, dried (prunes)",32.88 g,0.2g,124,1.09 g,
3697,"Fish, dry heat, cooked, mixed species, seatrout",0.00 g,4.6g,133,21.46 g,
3698,"Candies, SNICKERS Almond bar, MARS SNACKFOOD US",64.67 g,22g,472,5.40 g,
3699,"Turkey, smoked, low fat, and beef sausage, pork",11.54 g,2.5g,101,8.00 g,
3700,"Oil, 80% diglycerides, ENOVA, cooking and salad",0.00 g,100g,884,0.00 g,
3701,"Goose, roasted, cooked, meat only, domesticated",0.00 g,13g,238,28.97 g,
3702,"Beverages, KELLOGG'S SPECIAL K20 protein powder",58.40 g,0.6g,380,35.20 g,
3703,"Lamb, raw, brain, variety meats and by-products",0.00 g,8.6g,122,10.40 g,
3704,"Veal, raw, brain, variety meats and by-products",0.00 g,8.2g,118,10.32 g,
3705,"McDONALD'S, NEWMAN'S OWN Creamy Caesar Dressing",6.85 g,32g,319,3.56 g,
3706,"Peppers, solids and liquids, canned, red, sweet",3.90 g,0.3g,18,0.80 g,
3707,"Fish, raw, flatfish (flounder and sole species)",0.00 g,1.9g,70,12.41 g,
3708,"Beverages, Tropical Colada, V8 SPLASH Smoothies",8.54 g,0g,41,1.22 g,
3709,"Egg custards, prepared with whole milk, dry mix",17.60 g,4g,122,3.99 g,
3710,"Soup, reduced sodium, condensed, canned, tomato",13.41 g,0.6g,65,1.61 g,
3711,"Cereals ready-to-eat, Wheat CHEX, GENERAL MILLS",82.20 g,1.8g,345,9.80 g,
3712,"Steelhead trout, canned (Alaska Native), boiled",0.00 g,8.3g,159,21.11 g,
3713,"Thuringer, pork, beef, summer sausage, cervelat",3.33 g,30g,362,17.45 g,
3714,"Alcoholic beverage, higher alcohol, light, beer",0.77 g,0g,46,0.25 g,
3715,"Beverages, bottled, cranberry-grape juice drink",14.00 g,0.1g,56,0.20 g,
3716,"Cereals ready-to-eat, GOLDEN PUFFS, MALT-O-MEAL",89.72 g,0.9g,370,5.77 g,
3717,"Chicken, stewed, cooked, meat and skin, stewing",0.00 g,19g,285,26.88 g,
3718,"Elk, raw (Shoshone Bannock), ground, free range",0.00 g,1.8g,97,20.14 g,
3719,"Alcoholic Beverage, Carignane, red, table, wine",2.40 g,0g,74,0.07 g,
3720,"Alcoholic Beverage, Lemberger, red, table, wine",2.46 g,0g,80,0.07 g,
3721,"Alcoholic Beverage, Zinfandel, red, table, wine",2.86 g,0g,88,0.07 g,
3722,"SPAGHETTIOS, Spaghetti in Tomato & Cheese Sauce",15.87 g,0.6g,80,2.78 g,
3723,"Sweeteners, brown, granulated, sugar substitute",84.77 g,0g,347,2.06 g,
3724,"Beef, raw, ribs prepared, imported, New Zealand",0.00 g,6.8g,146,21.31 g,
3725,"UDI'S, Classic French Dinner Rolls, Gluten Free",55.10 g,6.4g,310,7.99 g,
3726,"Beef, raw, tripe, variety meats and by-products",0.00 g,3.7g,85,12.07 g,
3727,"Oil, fully hydrogenated, cottonseed, industrial",0.00 g,100g,884,0.00 g,
3728,"Waffle, microwave, ready-to-heat, frozen, plain",45.41 g,9.9g,298,6.71 g,
3729,"KEEBLER, Chocolate Lovers Cookies, CHIPS DELUXE",63.00 g,27g,508,5.50 g,
3730,"Babyfood, strained, apricot with tapioca, fruit",16.30 g,0g,60,0.30 g,
3731,"ARCHWAY Home Style Cookies, Date Filled Oatmeal",68.16 g,12g,400,4.67 g,
3732,"Sweet potato leaves, with salt, steamed, cooked",7.38 g,0.3g,35,2.18 g,
3733,"PAPA JOHN'S 14"" The Works Pizza, Original Crust",26.69 g,10g,240,10.27 g,
3734,"Beef, raw, heart, variety meats and by-products",0.14 g,3.9g,112,17.72 g,
3735,"Beef, raw, liver, variety meats and by-products",3.89 g,3.6g,135,20.36 g,
3736,"Noodles, with added salt, enriched, cooked, egg",25.16 g,2.1g,138,4.54 g,
3737,"Mollusks, fried, cooked, mixed species, abalone",11.05 g,6.8g,189,19.63 g,
3738,"Peas, with salt, drained, boiled, cooked, green",15.63 g,0.2g,84,5.36 g,
3739,"CAMPBELL'S CHUNKY Soups, Manhattan Clam Chowder",7.76 g,1.4g,52,2.04 g,
3740,"PAPA JOHN'S 14"" Pepperoni Pizza, Original Crust",30.04 g,12g,275,11.97 g,
3741,"Waffles, toasted, ready -to-heat, frozen, plain",49.29 g,9.6g,312,7.19 g,
3742,"Kohlrabi, without salt, drained, boiled, cooked",6.69 g,0.1g,29,1.80 g,
3743,"Potatoes, no salt added, drained solids, canned",13.60 g,0.2g,62,1.40 g,
3744,"Bread, pan de torta salvadoran, pound cake type",51.29 g,17g,390,7.06 g,
3745,"Nuts, with salt added, dry roasted, cashew nuts",32.69 g,46g,574,15.31 g,
3746,"Nuts, with salt added, oil roasted, cashew nuts",30.16 g,48g,581,16.84 g,
3747,"Squash, canned, italian style, zucchini, summer",6.85 g,0.1g,29,1.03 g,
3748,"Fish, fermented (Alaska Native), tipnuk, salmon",0.00 g,11g,159,15.90 g,
3749,"Milk dessert, chocolate, milk-fat free, frozen",37.70 g,1g,167,4.30 g,
3750,"Cake, dry mix, unenriched, white, pudding-type",81.00 g,9.5g,423,3.90 g,
3751,"Chicken, stewed, meat only, broilers or fryers",0.00 g,6.7g,177,27.29 g,
3752,"Nuts, without salt added, plain, almond butter",18.82 g,56g,614,20.96 g,
3753,"Salad dressing, soybean, imitation, mayonnaise",16.00 g,19g,232,0.30 g,
3754,"Fish, dry heat, cooked, farmed, rainbow, trout",0.00 g,7.4g,168,23.80 g,
3755,"Cereals ready-to-eat, Corn CHEX, GENERAL MILLS",85.00 g,2.4g,370,6.40 g,
3756,"Ice creams, vanilla, low carbohydrate, regular",22.23 g,13g,216,3.17 g,
3757,"Chicken breast, sliced, fat-free, oven-roasted",2.17 g,0.4g,79,16.79 g,
3758,"Soup, single brand, condensed, bean with bacon",18.00 g,2.1g,117,6.50 g,
3759,"Fish, dry heat, cooked, fresh, yellowfin, tuna",0.00 g,0.6g,130,29.15 g,
3760,"INTERSTATE BRANDS CORP, WONDER Hamburger Rolls",50.84 g,4.2g,273,8.07 g,
3761,"Babyfood, strained, vegetables and ham, dinner",7.80 g,2.1g,59,2.19 g,
3762,"Salad Dressing, reduced fat, coleslaw dressing",40.00 g,20g,329,0.00 g,
3763,"Peach nectar, with added ascorbic acid, canned",13.92 g,0g,54,0.27 g,
3764,"Beans, low sodium, canned, mature seeds, black",16.55 g,0.3g,91,6.03 g,
3765,"Fish, dry heat, cooked, wild, Atlantic, salmon",0.00 g,8.1g,182,25.44 g,
3766,"Syrups, reduced-calorie, pancake, table blends",44.55 g,0g,165,0.00 g,
3767,"Fish, solids and liquid, canned, Atlantic, cod",0.00 g,0.9g,105,22.76 g,
3768,"Alcoholic beverage, 80 proof, vodka, distilled",0.00 g,0g,231,0.00 g,
3769,"Soup, condensed, low sodium, canned, vegetable",12.11 g,0.9g,65,2.20 g,
3770,"Sauce, canned, mature red, chili, hot, peppers",3.90 g,0.6g,21,0.90 g,
3771,"KASHI Pizza, unprepared, frozen, Mediterranean",31.00 g,7.5g,231,12.70 g,
3772,"Turkey, simmered, cooked, all classes, gizzard",0.00 g,4.6g,155,26.45 g,
3773,"Fish, dry heat, cooked, mixed species, grouper",0.00 g,1.3g,118,24.84 g,
3774,"ARCHWAY Home Style Cookies, Sugar Free Oatmeal",67.20 g,21g,442,5.54 g,
3775,"Chicken, raw, meat and skin, cornish game hens",0.00 g,14g,200,17.15 g,
3776,"WENDY'S, with cheese, CLASSIC SINGLE Hamburger",14.20 g,12g,221,14.87 g,
3777,"Candies, SNICKERS MUNCH bar, MARS SNACKFOOD US",43.64 g,36g,536,15.25 g,
3778,"Sauce, CHA! BY TEXAS PETE, sriracha, hot chile",22.73 g,1g,108,2.02 g,
3779,"McDONALD'S, Vanilla Reduced Fat Ice Cream Cone",26.36 g,4.9g,162,4.24 g,
3780,"BURGER KING, CROISSAN'WICH with Egg and Cheese",24.79 g,16g,283,10.35 g,
3781,"Candies, peanut butter, confectioner's coating",46.88 g,30g,529,18.30 g,
3782,"Potatoes, home-prepared with butter, scalloped",10.78 g,3.7g,88,2.87 g,
3783,"GEORGE WESTON BAKERIES, Thomas English Muffins",46.00 g,1.8g,232,8.00 g,
3784,"Babyfood, junior, banana and strawberry, fruit",25.78 g,0.4g,109,0.71 g,
3785,"Vegetable juice, DAILY GREENS, BOLTHOUSE FARMS",8.13 g,0g,31,0.49 g,
3786,"Babyfood, strained, apple and blueberry, fruit",16.30 g,0.2g,61,0.20 g,
3787,"Beverages, ready-to-drink, ENSURE PLUS, ABBOTT",19.88 g,4.5g,141,5.16 g,
3788,"Dip, cheese and salsa- medium, salsa con queso",11.14 g,9.5g,143,3.14 g,
3789,"KEEBLER, Original, Snack Sticks, CLUB Crackers",65.00 g,22g,475,6.00 g,
3790,"Chicken, pan-fried, cooked, all classes, liver",1.11 g,6.4g,172,25.78 g,
3791,"McDONALD'S, DOUBLE QUARTER POUNDER with Cheese",14.43 g,16g,262,16.96 g,
3792,"KELLOGG'S, Low Fat, Waffles, NUTRI-GRAIN, EGGO",39.00 g,3.5g,201,6.50 g,
3793,"Lemon juice from concentrate, CONCORD, bottled",5.37 g,0.1g,24,0.40 g,
3794,"Corn, microwaved, frozen, whole kernel, yellow",25.87 g,1.4g,131,3.62 g,
3795,"Soup, ready-to-serve, canned, chunky vegetable",7.90 g,0.4g,39,1.14 g,
3796,"Pumpkin, without salt, drained, boiled, cooked",4.90 g,0.1g,20,0.72 g,
3797,"Alcoholic Beverage, Burgundy, red, table, wine",3.69 g,0g,86,0.07 g,
3798,"Alcoholic Beverage, Mouvedre, red, table, wine",2.64 g,0g,88,0.07 g,
3799,"Beef, raw, suet, variety meats and by-products",0.00 g,94g,854,1.50 g,
3800,"Sesbania flower, without salt, steamed, cooked",5.23 g,0.1g,22,1.14 g,
3801,"Nuts, without salt added, oil roasted, almonds",17.68 g,55g,607,21.23 g,
3802,"Nuts, without salt added, dry roasted, almonds",21.01 g,53g,598,20.96 g,
3803,"Beverages, powder, chocolate, malted drink mix",86.94 g,4.8g,411,5.10 g,
3804,"Cereals ready-to-eat, Crispy Rice, MALT-O-MEAL",86.40 g,1.1g,346,6.07 g,
3805,"Milk, reduced fat, cultured, fluid, buttermilk",5.30 g,2g,56,4.10 g,
3806,"Soybeans, no salt added, roasted, mature seeds",30.22 g,25g,469,38.55 g,
3807,"Beef, broiled, cooked, frozen, patties, ground",0.00 g,22g,295,23.05 g,
3808,"Yogurt parfait, with fruit and granola, lowfat",15.86 g,1g,84,3.36 g,
3809,"Carrots, without salt, drained, boiled, cooked",8.22 g,0.2g,35,0.76 g,
3810,"Cardoon, without salt, drained, boiled, cooked",5.33 g,0.1g,22,0.76 g,
3811,"Fish, dry heat, cooked, mixed species, snapper",0.00 g,1.7g,128,26.30 g,
3812,"Seeds, partially defatted, safflower seed meal",48.73 g,2.4g,342,35.62 g,
3813,"Pie Crust, Ready Crust, Chocolate, Cookie-type",64.48 g,22g,484,6.08 g,
3814,"Frozen novelties, juice with cream, juice type",24.11 g,1.4g,115,1.41 g,
3815,"Cereals ready-to-eat, Rice CHEX, GENERAL MILLS",85.09 g,1.9g,375,6.40 g,
3816,"CAMPBELL'S Soup on the Go, Classic Tomato Soup",10.16 g,0.2g,46,0.98 g,
3817,"Rice mix, unprepared, flavored, white and wild",76.14 g,0.9g,355,10.53 g,
3818,"Tomato products, with mushrooms, sauce, canned",8.43 g,0.1g,35,1.45 g,
3819,"Caribou, half dried (Alaska Native), rump meat",0.00 g,5.2g,255,52.06 g,
3820,"Fish, total can contents, canned, pink, salmon",0.00 g,5g,129,19.68 g,
3821,"Beverages, Berry Blend, V8 SPLASH Juice Drinks",7.41 g,0g,29,0.00 g,
3822,"Beverages, Mango Peach, V8 SPLASH Juice Drinks",8.23 g,0g,33,0.00 g,
3823,"Doughnuts, sugared or glazed, plain, cake-type",50.80 g,23g,426,5.20 g,
3824,"Cereals ready-to-eat, Apple ZINGS, MALT-O-MEAL",87.30 g,2.7g,390,4.51 g,
3825,"Fish, dry heat, cooked, wild, channel, catfish",0.00 g,2.9g,105,18.47 g,
3826,"Cereals ready-to-eat, Christmas Crunch, QUAKER",85.92 g,4.8g,397,4.44 g,
3827,"Oopah (tunicate), whole animal (Alaska Native)",0.00 g,2.2g,67,11.70 g,
3828,"Sausage, smoked, skinless, pork, beef, chicken",8.10 g,14g,216,13.60 g,
3829,"Bratwurst, smoked, lite, beef and turkey, pork",1.62 g,14g,186,14.45 g,
3830,"Crackers, with cheese filling, sandwich, wheat",58.20 g,25g,497,9.80 g,
3831,"Guava nectar, with added ascorbic acid, canned",16.25 g,0.1g,63,0.09 g,
3832,"Babyfood, strained, apples and chicken, dinner",10.88 g,1.4g,65,2.16 g,
3833,"Babyfood, junior, broccoli and chicken, dinner",6.34 g,2.5g,62,3.59 g,
3834,"Nuts, without salt added, plain, cashew butter",27.57 g,49g,587,17.56 g,
3835,"MORNINGSTAR FARMS Corn Dog, unprepared, frozen",36.00 g,3.5g,208,11.20 g,
3836,"Duck, roasted, cooked, meat only, domesticated",0.00 g,11g,201,23.48 g,
3837,"Frankfurter, grilled, cooked, meat and poultry",5.24 g,26g,302,10.67 g,
3838,"KASHI, Roasted Garlic, H2H Woven Wheat Cracker",73.20 g,12g,440,10.50 g,
3839,"Prairie Turnips, raw (Northern Plains Indians)",35.67 g,0.4g,156,2.62 g,
3840,"Seasoning mix, coriander & annatto, sazon, dry",0.00 g,0g,0,0.00 g,
3841,"Babyfood, strained, vegetables chicken, dinner",8.42 g,1.7g,59,2.47 g,
3842,"Cereals ready-to-eat, Honey KIX, GENERAL MILLS",83.00 g,3.9g,364,6.40 g,
3843,"Turkey, raw, (light and dark), skin from whole",0.16 g,39g,407,12.96 g,
3844,"Cereals ready-to-eat, BOO BERRY, GENERAL MILLS",85.40 g,4.3g,386,5.50 g,
3845,"Gelatin desserts, prepared with water, dry mix",14.19 g,0g,62,1.22 g,
3846,"Cereals ready-to-eat, CORN BURSTS, MALT-O-MEAL",90.59 g,0.4g,385,3.32 g,
3847,"Ice creams, All Natural Light Vanilla, BREYERS",25.30 g,4.6g,162,4.84 g,
3848,"Cereals ready-to-eat, KELLOGG'S CINNAMON JACKS",83.00 g,7.8g,397,5.90 g,
3849,"T.G.I. FRIDAY'S, classic sirloin steak (10 oz)",0.47 g,7.8g,196,31.02 g,
3850,"Syrups, and sugar, refiner, corn, table blends",83.90 g,0g,319,0.00 g,
3851,"Pasta, as purchased, plain, fresh-refrigerated",54.73 g,2.3g,288,11.31 g,
3852,"Cheese, low fat, American, pasteurized process",3.50 g,7g,180,24.60 g,
3853,"MOTHER'S, Old Fashioned Chocolate Chip Cookies",66.00 g,24g,500,5.40 g,
3854,"Candies, crispy bar with peanut butter filling",55.53 g,31g,542,9.53 g,
3855,"KELLOGG'S, Buttermilk, FIBERPLUS Waffles, EGGO",41.80 g,7.9g,227,4.70 g,
3856,"Pancakes, prepared, incomplete, dry mix, plain",28.90 g,7.7g,218,7.80 g,
3857,"Babyfood, strained, pears and pineapple, fruit",10.90 g,0.1g,41,0.30 g,
3858,"Babyfood, strained, apple and raspberry, fruit",15.60 g,0.2g,58,0.20 g,
3859,"Egg, glucose reduced, stabilized, dried, whole",2.38 g,44g,615,48.17 g,
3860,"Pork, raw or unheated, breakfast strips, cured",0.70 g,37g,388,11.74 g,
3861,"CAMPBELL'S CHUNKY Soups, Savory Pot Roast Soup",8.16 g,0.4g,49,2.86 g,
3862,"CAMPBELL'S CHUNKY Soups, Savory Vegetable Soup",8.98 g,0.4g,44,1.22 g,
3863,"Cereals ready-to-eat, fortified, puffed, wheat",79.60 g,1.2g,364,14.70 g,
3864,"OLIVE GARDEN, chicken parmigiana without pasta",12.28 g,11g,211,15.33 g,
3865,"Puddings, with no added salt, dry mix, tapioca",94.30 g,0.1g,369,0.10 g,
3866,"Beverages, lemon, ready-to-drink, tea, ARIZONA",9.77 g,0g,39,0.00 g,
3867,"Chicken, pan-browned, cooked, crumbles, ground",0.00 g,11g,189,23.28 g,
3868,"Milk, with added vitamin A, evaporated, canned",10.04 g,7.6g,134,6.81 g,
3869,"Seeds, roasted (glandless), cottonseed kernels",21.90 g,36g,506,32.59 g,
3870,"Beef, raw or unheated, breakfast strips, cured",0.70 g,39g,406,12.50 g,
3871,"Salsify, without salt, drained, boiled, cooked",15.36 g,0.2g,68,2.73 g,
3872,"CAMPBELL'S CHUNKY, Classic Chicken Noodle Soup",5.41 g,1.3g,47,3.41 g,
3873,"CAMPBELL'S CHUNKY Soups, Steak 'N' Potato Soup",7.35 g,0.8g,49,3.27 g,
3874,"Soy protein concentrate, produced by acid wash",25.41 g,0.5g,328,63.63 g,
3875,"Tofu, prepared with calcium sulfate, firm, raw",2.78 g,8.7g,144,17.27 g,
3876,"Babyfood, butternut squash and corn, vegetable",9.26 g,0.6g,50,2.00 g,
3877,"Sweet potato, with salt, baked, cooked, frozen",23.40 g,0.1g,100,1.71 g,
3878,"Turkey, raw, meat only, from whole bird, thigh",0.15 g,2.5g,108,21.28 g,
3879,"Spinach, without salt, drained, boiled, cooked",3.75 g,0.3g,23,2.97 g,
3880,"Puddings, prepared with 2% milk, dry mix, rice",20.81 g,1.6g,111,3.29 g,
3881,"Alcoholic beverage, Muscat, white, table, wine",5.23 g,0g,82,0.07 g,
3882,"Taquitos, oven-heated, beef and cheese, frozen",33.46 g,13g,287,9.40 g,
3883,"Turkey, roasted, cooked, dark meat, from whole",0.00 g,6g,173,27.71 g,
3884,"Candies, made with butter, semisweet chocolate",63.40 g,30g,477,4.20 g,
3885,"PIZZA HUT 14"" Sausage Pizza, Hand-Tossed Crust",29.39 g,14g,287,11.92 g,
3886,"DOMINO'S 14"" Sausage Pizza, Crunchy Thin Crust",25.30 g,19g,319,12.77 g,
3887,"Potatoes, unprepared, refrigerated, hash brown",19.16 g,0.1g,84,1.75 g,
3888,"Lotus root, with salt, drained, boiled, cooked",16.02 g,0.1g,66,1.58 g,
3889,"Beans, canned, mature seeds, cranberry (roman)",15.12 g,0.3g,83,5.54 g,
3890,"Beans, canned, mature seeds, all types, kidney",14.50 g,0.6g,84,5.22 g,
3891,"KEEBLER, Original, Fudge Stripes, FUDGE SHOPPE",68.60 g,24g,500,4.10 g,
3892,"Fish, dry heat, cooked, mixed species, whiting",0.00 g,1.7g,116,23.48 g,
3893,"Egg, glucose reduced, stabilized, dried, white",4.51 g,0.3g,357,84.08 g,
3894,"Waffles, ready-to-heat, frozen, chocolate chip",45.68 g,10g,297,5.80 g,
3895,"Beans, sweetened, canned, mature seeds, adzuki",55.01 g,0g,237,3.80 g,
3896,"Turnips, without salt, drained, boiled, cooked",5.06 g,0.1g,22,0.71 g,
3897,"Cabbage, without salt, drained, boiled, cooked",5.51 g,0.1g,23,1.27 g,
3898,"Carrots, drained solids, no salt added, canned",5.54 g,0.2g,25,0.64 g,
3899,"Turkey, raw, meat and skin, wing, retail parts",0.05 g,14g,202,19.53 g,
3900,"CAMPBELL'S Soup on the Go, Vegetable Beef Soup",3.28 g,0.3g,20,0.98 g,
3901,"CAMPBELL'S Soup on the Go, Creamy Chicken Soup",3.28 g,3g,43,0.98 g,
3902,"MOTHER'S, Double Fudge Creme Sandwich Cookies",70.00 g,20g,457,5.30 g,
3903,"Alcoholic beverage, 53 proof, coffee, liqueur",46.80 g,0.3g,336,0.10 g,
3904,"Willow, chopped (Alaska Native), young leaves",20.70 g,1.6g,122,6.10 g,
3905,"Frozen novelties, CREAMSICLE Pops, Sugar Free",11.95 g,2.3g,49,1.37 g,
3906,"Cereals ready-to-eat, GRAPE-NUTS Flakes, POST",82.00 g,3.7g,376,9.40 g,
3907,"Cereals ready-to-eat, GRAPE-NUTS Cereal, POST",80.49 g,1.8g,361,11.22 g,
3908,"Corn, yellow (Northern Plains Indians), dried",66.27 g,11g,419,14.48 g,
3909,"WORTHINGTON Prosage Links, unprepared, frozen",5.00 g,4.7g,143,20.20 g,
3910,"Cereals ready-to-eat, CHEERIOS, GENERAL MILLS",73.23 g,6.7g,376,12.09 g,
3911,"Broadbeans (fava beans), canned, mature seeds",12.41 g,0.2g,71,5.47 g,
3912,"Formulated bar, NUTZ OVER CHOCOLATE, LUNA BAR",52.49 g,12g,403,20.75 g,
3913,"Salad dressing, regular, sesame seed dressing",8.60 g,45g,443,3.10 g,
3914,"Cocoa, plain, hi-fat or breakfast, dry powder",51.39 g,24g,486,16.80 g,
3915,"Peanuts, with salt, boiled, cooked, all types",21.26 g,22g,318,13.50 g,
3916,"Fish, dry heat, cooked, fresh, skipjack, tuna",0.00 g,1.3g,132,28.21 g,
3917,"Turkey, raw, meat and skin, wing, all classes",0.00 g,12g,197,20.22 g,
3918,"Babyfood, junior, bananas with tapioca, fruit",17.80 g,0.2g,67,0.40 g,
3919,"Babyfood, mix vegetables strained, vegetables",8.25 g,0.5g,36,1.00 g,
3920,"Babyfood, junior, vegetables and lamb, dinner",7.10 g,1.7g,51,2.10 g,
3921,"Fish, liver (Alaska Native), broad, whitefish",5.10 g,4.4g,104,11.00 g,
3922,"Alcoholic beverage, 72 proof, creme de menthe",41.60 g,0.3g,371,0.00 g,
3923,"Pear nectar, with added ascorbic acid, canned",15.76 g,0g,60,0.11 g,
3924,"Babyfood, toddler, fruit medley, juice treats",86.68 g,0g,347,0.00 g,
3925,"Potatoes, without salt, flesh and skin, baked",21.15 g,0.1g,93,2.50 g,
3926,CAMPBELL'S Homestyle New England Clam Chowder,5.68 g,4.2g,70,2.33 g,
3927,"Beverages, SPECIAL K Protein Shake, KELLOGG'S",9.20 g,1.6g,64,3.20 g,
3928,"Squash, unprepared, frozen, butternut, winter",14.41 g,0.1g,57,1.76 g,
3929,"Candies, prepared-from-recipe, vanilla, fudge",82.15 g,5.5g,383,1.05 g,
3930,"Alcoholic beverage, 63 proof, coffee, liqueur",32.20 g,0.3g,308,0.10 g,
3931,"Rice, unenriched, cooked, medium-grain, white",28.59 g,0.2g,130,2.38 g,
3932,"Soybeans, without salt, boiled, mature cooked",8.36 g,9g,172,18.21 g,
3933,"Sauce, TUONG OT SRIRACHA, sriracha, hot chile",15.87 g,0.9g,79,1.86 g,
3934,"Chicken, raw, meat only, light meat, roasting",0.00 g,1.6g,109,22.20 g,
3935,"Chicken, roasted, cooked, meat only, roasting",0.00 g,6.6g,167,25.01 g,
3936,"Peppers, solids and liquids, canned, jalapeno",4.74 g,0.9g,27,0.92 g,
3937,"Candies, caramel with nuts, chocolate covered",60.67 g,21g,470,9.50 g,
3938,"Candies, butterscotch, confectioner's coating",67.10 g,29g,539,2.20 g,
3939,"Fish, with skin (Alaska Native), raw, halibut",1.81 g,2.9g,116,20.53 g,
3940,"Fish, dry heat, cooked, Atlantic, ocean perch",0.00 g,1.9g,96,18.51 g,
3941,"Candies, prepared-from-recipe, peanut brittle",71.24 g,19g,486,7.57 g,
3942,"Babyfood, junior, egg yolks and bacon, cereal",6.20 g,5g,79,2.50 g,
3943,"PILLSBURY, dry, Traditional Fudge Brownie Mix",78.30 g,12g,441,4.80 g,
3944,"Borage, without salt, drained, boiled, cooked",3.55 g,0.8g,25,2.09 g,
3945,"Babyfood, strained, banana with mixed berries",21.31 g,0.4g,92,1.01 g,
3946,"Beverages, White Cranberry Peach, OCEAN SPRAY",11.88 g,0g,45,0.13 g,
3947,"Milk, homemade, hot cocoa, chocolate beverage",10.74 g,2.3g,77,3.52 g,
3948,"Tortillas, whole wheat, ready-to-bake or -fry",45.89 g,9.8g,310,9.76 g,
3949,"Candies, SNICKERS CRUNCHER, MARS SNACKFOOD US",62.85 g,24g,488,6.86 g,
3950,"Ground turkey, pan-broiled crumbles, fat free",0.00 g,2.7g,151,31.69 g,
3951,"Cookies, with creme filling, oatmeal sandwich",55.62 g,18g,398,2.61 g,
3952,"Cake, dry mix, german chocolate, pudding-type",81.25 g,3.2g,350,4.17 g,
3953,"KELLOGG'S, Strawberry Strudel, Wafflers, EGGO",50.00 g,11g,318,5.00 g,
3954,"MURRAY, Fudge Dipped Mint Cookies, SUGAR FREE",63.50 g,27g,481,6.00 g,
3955,"Cranberry sauce, OCEAN SPRAY, canned, jellied",40.61 g,0g,160,1.05 g,
3956,"Soup, condensed, canned, vegetarian vegetable",9.78 g,1.6g,59,1.72 g,
3957,"Babyfood, junior, apricot with tapioca, fruit",17.30 g,0g,63,0.30 g,
3958,"Mollusks, liquid, canned, mixed species, clam",0.10 g,0g,2,0.40 g,
3959,Corned beef and potatoes in tortilla (Apache),29.35 g,8.3g,224,7.91 g,
3960,"Babyfood, sweet potatoes strained, vegetables",13.20 g,0.1g,57,1.10 g,
3961,"Salad dressing, low calorie, russian dressing",27.60 g,4g,141,0.50 g,
3962,"Snacks, with vitamin C, pieces, fruit leather",85.20 g,3.5g,373,0.10 g,
3963,"Pears, solids and liquids, water pack, canned",7.81 g,0g,29,0.19 g,
3964,"Pears, solids and liquids, juice pack, canned",12.94 g,0.1g,50,0.34 g,
3965,"Spinach, drained solids, regular pack, canned",3.40 g,0.5g,23,2.81 g,
3966,"KASHI, Frozen Entree, Southwest Style Chicken",17.40 g,1.8g,109,5.70 g,
3967,"PEPPERIDGE FARM, Farmhouse Hearty White Bread",60.16 g,3g,267,0.01 g,
3968,"CAMPBELL'S, High Fiber V8, V8 Vegetable Juice",5.39 g,0g,25,0.82 g,
3969,"Carrots, drained solids, regular pack, canned",5.54 g,0.2g,25,0.64 g,
3970,"Milk substitutes, with lauric acid oil, fluid",6.16 g,3.4g,61,1.75 g,
3971,"CAMPBELL'S, condensed, Chicken with Rice Soup",11.28 g,1.6g,68,1.84 g,
3972,"Chicken, simmered, cooked, all classes, heart",0.10 g,7.9g,185,26.41 g,
3973,"Chicken, simmered, cooked, all classes, liver",0.87 g,6.5g,167,24.46 g,
3974,"Butterbur, with salt, drained, boiled, cooked",2.16 g,0g,8,0.23 g,
3975,"Cereals ready-to-eat, POST Raisin Bran Cereal",78.90 g,1.6g,324,7.60 g,
3976,"Frozen novelties, pineapple-coconut, ice type",23.90 g,2.6g,113,0.00 g,
3977,"Turnip greens and turnips, unprepared, frozen",3.39 g,0.2g,21,2.46 g,
3978,"Vegetables, solids and liquids, canned, mixed",7.13 g,0.3g,36,1.42 g,
3979,"CAMPBELL'S, Low Sodium V8, V8 Vegetable Juice",4.12 g,0g,21,0.82 g,
3980,"CAMPBELL'S, V8 V-Lite, V8 60% Vegetable Juice",2.88 g,0g,14,0.41 g,
